variant,quarter,selection_rank,selected_sleeve,selected_sleeve_rank,ticker,core_refill_source,demoted_replacement_for,right_tail_exception_score,return_10d_pct,return_20d_pct,return_30d_pct,return_60d_pct,return_90d_pct,tradable_date,entry_open,eligible_for_backtest,entry_qoq_pct,prior_entry_qoq_pct,score_change,pre_llm_fundamental_score,pre_llm_fundamental_bucket,revenue_bucket,tier_0_bucket,tier_1_bucket,tier_2_bucket,tier_3_bucket,tier_4_bucket,hp0_high_price_broad,hp1_quality_pullback,hp2_dislocation_momentum_priority,hp2_dislocation_momentum_watch,hp3_large_quality_theme_exception,hp4_score_reacceleration_watch,hp_production_extension,hp_research_extension,hp_LLM_best,rm1_low_price_dislocation_momentum,rm2_weak_acceleration,rm3_mid_price_dislocation_momentum,rm4_persistent_repricing_wave,repricing_momentum_extension,repricing_momentum_priority,market_repricing_score,rm_buy_review_flag,post_llm_candidate_flag,post_llm_high_priority_flag,post_llm_demote_flag,causal_change,negative_revision_risk,narrative_delta_bucket,operating_leverage_quality,durability,score_addition,primary_theme,secondary_themes,theme_role,theme_confidence,theme_driver_type,theme_momentum,theme_acceleration_score,theme_tailwind_score,theme_acceleration_research_visibility,theme_acceleration_rescan_flag,akg_universe_tier,macro_mode,macro_spy,macro_entry_action,macro_position_size_multiplier,tier_structure_score,hp_structure_score,total_structure_score,llm_business_improvement_score,fundamental_rerating_score,risk_penalty_score,entry_raw_score,entry_score_0_100,hc_score,score,composite_score,selected,core_candidate_rank,loser_90d_minus30pct,winner_90d_30pct,snapshot_date,right_tail_exception_score_contributions,right_tail_exception_reason_codes,operating_setting,operating_setting_validation_status,portfolio_max_positions,rm_signal_bucket,rm_active_fields,rm_operating_guidance,hp_signal_bucket,hp_active_fields,hp_operating_guidance,macro_permission_guidance,akg_theme_validation_guidance,portfolio_treatment,right_tail_exception_warning_codes
top15_v4_core_deterioration_refill_downgrade,2023Q4,15,right_tail_exception,5,HIMS,,,102.0,10.3397,22.1566,28.8035,30.1329,26.4402,2023-11-07,6.770000,True,-26.89,-14.06,0,1,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,,,,,,,,,,,0,,,,,,,0,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,25,0,25,45,9,0,79,79,,,,,,False,False,2023-11-07,"{""entry_score_0_100"": 79.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,[]
top15_v4_core_deterioration_refill_strict,2024Q1,1,core,1,RSI,original_top10,,,-17.5978,-9.7765,-1.1173,16.2011,27.0950,2024-03-07,7.160000,True,96.16,-8.75,1,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,,,,Repricing momentum extension,,10,0,1,0,0,3,2,constructive,2,1,1,,,,,,,,0,,,,,,,,29,0,29,45,14,0,98,98,98.000000,98.000000,98.000000,True,1,False,False,2024-03-07,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,2,core,2,HRTG,original_top10,,,16.8362,24.1808,13.1073,1.1299,-7.9096,2024-03-12,8.850000,True,59.17,14.17,0,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,11,0,95,95,95.000000,95.000000,95.000000,True,2,False,False,2024-03-12,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,3,core,3,AIOT,original_top10,,,43.3437,58.5139,29.7214,69.6594,39.3189,2024-03-13,3.230000,True,55.29,-11.11,0,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,11,2,94,94,94.000000,94.000000,94.000000,True,3,False,True,2024-03-13,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,4,core,4,ANF,original_top10,,,2.2431,-2.0477,-6.6667,0.3673,37.3427,2024-03-08,127.949997,True,74.2001,42.95,0.0000,-1.0,weak,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,12,0,85,85,93.000000,93.000000,93.000000,True,4,False,True,2024-03-08,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,5,core,5,MU,original_top10,,,9.6410,7.7887,-3.7488,13.7867,27.1853,2024-03-21,113.370003,True,33.38,,-8,-1.0,weak,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,11,0,1,1,0,3,1,inflecting,2,2,3,AI-driven memory demand,"[""Tight supply"", ""Return to profitability"", ""Semiconductor cycle recovery""]",direct_beneficiary,high,margin,accelerating,,12,,,,,,,,0,18,18,45,3,4,85,85,93.000000,93.000000,93.000000,True,5,False,False,2024-03-21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,6,core,6,FTAI,original_top10,,,0.3621,-1.0,13.7931,25.3276,38.8793,2024-02-23,58.0,True,65.7143,5.55,2.0000,-2.0,weak,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,HP4 - Fundamental reacceleration watch tag,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,11,0,84,84,92.000000,92.000000,92.000000,True,6,False,True,2024-02-23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,7,core,7,RBBN,original_top10,,,-2.7950,-9.0062,-12.4224,-17.0807,2.4845,2024-02-15,3.220000,True,70.37,-42.55,-1,-3,weak,$500M-$1B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,30,0,30,45,9,3,91,91,91.000000,91.000000,91.000000,True,7,False,False,2024-02-15,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,8,core,8,NET,original_top10,,,-10.9991,-10.4995,-11.8438,-11.8983,-33.3878,2024-02-09,110.099998,True,91.5782,-19.99,0.0000,0.0,mixed,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,0,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,0,82,82,90.000000,90.000000,90.000000,True,8,True,False,2024-02-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,9,core,9,SHAK,original_top10,,,2.2858,5.6337,5.9877,-2.3667,2.6196,2024-02-16,98.870003,True,74.5894,-26.61,0.0000,0.0,mixed,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,0,82,82,90.000000,90.000000,90.000000,True,9,False,False,2024-02-16,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,10,core,10,VRT,original_top10,,,14.0471,16.7197,30.3691,21.015,59.2905,2024-02-22,62.860001,True,67.3143,10.18,1.0000,0.0,mixed,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,10,1,82,82,90.000000,90.000000,90.000000,True,10,False,True,2024-02-22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_strict,2024Q1,11,right_tail_exception,1,VST,,,124.0,9.1576,25.5171,34.5055,46.5965,94.8477,2024-02-29,53.18,True,51.5531,15.28,0.0000,-1.0,weak,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,7,1,79,79,,,,,,False,True,2024-02-29,"{""entry_score_0_100"": 79.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""market_repricing_score_gte_10"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""MARKET_REPRICING"", ""HP_LLM_BEST"", ""HP_SIGNAL"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2024Q1,12,right_tail_exception,2,CIFR,,,117.0,35.2740,78.7671,38.6986,53.0822,31.8493,2024-03-06,2.92,True,-23.16,0.0,-3,-2.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,5,1,1,1,0,2,1,inflecting,2,1,3,Bitcoin mining production growth,"[""bitcoin spot ETF approval"", ""halving cycle"", ""transaction fee spikes""]",direct_beneficiary,medium,revenue,accelerating,,0,,,,,,,,30,0,30,45,8,2,86,86,,,,,,False,True,2024-03-06,"{""entry_score_0_100"": 86.0, ""primary_theme"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""PRIMARY_THEME""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2024Q1,13,right_tail_exception,3,UIS,,,114.0,0.0000,-5.2930,-6.2382,4.7259,-11.3422,2024-02-22,5.290000,True,55.13,-34.8,1,-1,weak,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,0,0,2,2,constructive,2,2,1,,,,,,,,0,,,,,,,,29,0,29,32,12,0,83,83,,,,,,False,False,2024-02-22,"{""entry_score_0_100"": 83.0, ""market_repricing_score_gte_10"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""MARKET_REPRICING"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2024Q1,14,right_tail_exception,4,HIMS,,,112.0,15.6529,27.1695,25.4663,1.7843,54.9067,2024-02-27,12.330000,True,82.13,-26.89,-4,-3,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,10,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,8,4,81,81,,,,,,False,True,2024-02-27,"{""entry_score_0_100"": 81.0, ""market_repricing_score_gte_10"": 8.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW"", ""MARKET_REPRICING"", ""NEAR_THRESHOLD_EXCEPTION""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_strict,2024Q1,15,right_tail_exception,5,MEG,,,100.0,-2.6154,-7.1159,-7.163,2.3091,8.6711,2024-03-01,42.439999,True,69.9640,-37.99,1.0000,-1.0,weak,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,4,78,78,,,,,,False,False,2024-03-01,"{""entry_score_0_100"": 78.0, ""hp_LLM_best"": 8.0, ""hp_signal_count"": 6.0, ""market_repricing_score_gte_10"": 8.0}","[""MARKET_REPRICING"", ""HP_LLM_BEST"", ""HP_SIGNAL""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,0,[],NO_RM_SIGNAL_BUCKET_PRIORITY,1,"[""hp_LLM_best""]",HP_USEFUL_BUT_HIGHER_LEFT_TAIL_RISK,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2024Q1,1,core,1,RSI,original_top10,,,-17.5978,-9.7765,-1.1173,16.2011,27.0950,2024-03-07,7.160000,True,96.16,-8.75,1,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,,,,Repricing momentum extension,,10,0,1,0,0,3,2,constructive,2,1,1,,,,,,,,0,,,,,,,,29,0,29,45,14,0,98,98,98.000000,98.000000,98.000000,True,1,False,False,2024-03-07,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,2,core,2,MU,original_top10,,,9.6410,7.7887,-3.7488,13.7867,27.1853,2024-03-21,113.370003,True,33.38,,-8,-1.0,weak,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,11,0,1,1,0,3,1,inflecting,2,2,3,AI-driven memory demand,"[""Tight supply"", ""Return to profitability"", ""Semiconductor cycle recovery""]",direct_beneficiary,high,margin,accelerating,,12,,,,,,,,0,18,18,45,3,4,85,85,93.000000,93.000000,93.000000,True,5,False,False,2024-03-21,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,3,core,3,FTAI,original_top10,,,0.3621,-1.0,13.7931,25.3276,38.8793,2024-02-23,58.0,True,65.7143,5.55,2.0000,-2.0,weak,$100M-$500M,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,HP4 - Fundamental reacceleration watch tag,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,11,0,84,84,92.000000,92.000000,92.000000,True,6,False,True,2024-02-23,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,4,core,4,NET,original_top10,,,-10.9991,-10.4995,-11.8438,-11.8983,-33.3878,2024-02-09,110.099998,True,91.5782,-19.99,0.0000,0.0,mixed,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,0,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,0,82,82,90.000000,90.000000,90.000000,True,8,True,False,2024-02-09,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,5,core,5,SHAK,original_top10,,,2.2858,5.6337,5.9877,-2.3667,2.6196,2024-02-16,98.870003,True,74.5894,-26.61,0.0000,0.0,mixed,$500M-$1B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,9,0,82,82,90.000000,90.000000,90.000000,True,9,False,False,2024-02-16,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,6,core,6,VRT,original_top10,,,14.0471,16.7197,30.3691,21.015,59.2905,2024-02-22,62.860001,True,67.3143,10.18,1.0000,0.0,mixed,$2B-$10B,,,,,,HP0 - High-price broad watchlist,,HP2 - Dislocation momentum re-rater,,,,HP production extension,HP research extension,1,,,,,,,10,0,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,0,18,18,45,10,1,82,82,90.000000,90.000000,90.000000,True,10,False,True,2024-02-22,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,7,core,7,COMP,next_ranked_core_candidate,HRTG,,4.2980,-14.8997,4.2980,-6.3037,14.0401,2024-02-28,3.490000,True,69.42,-44.47,1,0,mixed,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,RM1 - Low-price dislocation momentum,,,,Repricing momentum extension,,10,0,1,0,0,2,2,constructive,2,1,1,,,,,,,,0,,,,,,,,30,0,30,35,14,2,87,87,87.000000,87.000000,87.000000,True,11,False,False,2024-02-28,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,8,core,8,BVS,next_ranked_core_candidate,AIOT,,-10.0000,-11.5789,-19.8246,0.3509,14.5614,2024-03-13,5.700000,True,58.77,-13.29,4,0,mixed,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,,,,Repricing momentum extension,,10,0,1,1,0,3,2,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,6,4,86,86,86.000000,86.000000,86.000000,True,13,False,False,2024-03-13,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,9,core,9,CIFR,next_ranked_core_candidate,ANF,,35.2740,78.7671,38.6986,53.0822,31.8493,2024-03-06,2.92,True,-23.16,0.0,-3,-2.0,weak,<$100M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,5,1,1,1,0,2,1,inflecting,2,1,3,Bitcoin mining production growth,"[""bitcoin spot ETF approval"", ""halving cycle"", ""transaction fee spikes""]",direct_beneficiary,medium,revenue,accelerating,,0,,,,,,,,30,0,30,45,8,2,86,86,86.000000,86.000000,86.000000,True,14,False,True,2024-03-06,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,10,core,10,NVRI,next_ranked_core_candidate,RBBN,,4.9936,9.7311,13.3163,-0.3841,7.6825,2024-03-01,7.810000,True,20.15,-22.62,-3,0,mixed,$1B-$2B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,,,,Repricing momentum extension,,6,0,1,1,0,2,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,29,0,29,45,7,1,86,86,86.000000,86.000000,86.000000,True,15,False,False,2024-03-01,,,,,,,,,,,,,,,
top15_v4_core_deterioration_refill_downgrade,2024Q1,11,right_tail_exception,1,LYFT,,,108.0,6.4753,12.5501,15.0200,20.0267,13.7517,2024-02-14,14.980000,True,44.04,-5.15,1,-1,weak,$2B-$10B,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,,Tier 3 - Revised dislocation feed,,,,,,,,,,0,RM1 - Low-price dislocation momentum,RM2 - Weak-bucket acceleration,,,Repricing momentum extension,Repricing momentum priority,6,1,1,1,0,3,1,inflecting,2,2,3,,,,,,,,0,,,,,,,,22,0,22,45,12,0,85,85,,,,,,False,False,2024-02-14,"{""entry_score_0_100"": 85.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
top15_v4_core_deterioration_refill_downgrade,2024Q1,12,right_tail_exception,2,SLQT,,,101.0,46.9565,54.7826,55.6522,73.9130,117.3913,2024-02-08,1.150000,True,-21.77,30.09,-2,-2,weak,$100M-$500M,Tier 0 - Broad right-tail scouting universe,Tier 1 - Balanced priority feed,Tier 2 - High-priority compact feed,Tier 3 - Revised dislocation feed,"Tier 4 - Ultra-distressed tag, not a production tier",,,,,,,,,0,,,,,,,0,1,1,0,0,3,2,constructive,1,1,1,,,,,,,,0,,,,,,,,30,0,30,43,11,6,78,78,,,,,,False,True,2024-02-08,"{""entry_score_0_100"": 78.0, ""rm_buy_review_flag"": 8.0, ""single_rm_signal_bucket"": 15.0}","[""SINGLE_RM_SIGNAL_BUCKET"", ""RM_BUY_REVIEW""]",high_conviction_top10_v2_final,observed_data_v2_not_full_akg_macro_validation,10,1,"[""rm_buy_review_flag""]",PRIORITIZE_SINGLE_RM_SIGNAL_BUCKET,0,[],NO_HP_LEFT_TAIL_RISK_FLAG,APPLY_MANUAL_LIVE_MACRO_PERMISSION_UNTIL_PIT_MACRO_VALIDATED,FORWARD_VALIDATE_AKG_THEME_ACCELERATION_AND_T5_RESCAN,exception_research_or_starter_underwriting,"[""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED"", ""MAX_NO_THEME_NO_LLM_EXCEPTIONS_REACHED""]"
