ordinal,column,row_count,nonblank_count,blank_count,blank_pct,fully_blank,sample_values,action,reason_to_keep_or_drop
297,theme_evidence,17642,5405,12237,69.3629,0,"[""selected by a major hyperscale datacenter customer as a vendor of several 400G datacenter transceiver products"", ""CATV segment continued to deliver robust growth"", ""strength will continue throughout the year and into 2023""] | [] | [""2022 guidance revised upward on increased prices in Lithium and Bromine businesses"", ""Lithium net sales increased $271.3 million (+97%) due to higher pricing net of FX (+66%)"", ""Average realized pricing is now expected to be up approximately 100% year over year""] | [""record $203 million, first time in our history to cross the $200 million threshold"", ""securing additional wafer capacity from our existing foundry partners"", ""continuing to optimize product mix""] | [""Initiated the PALISADE Phase 3 clinical study"", ""Completed enrollment of 204 patients in the Phase 2b ARCHES-2 clinical study"", ""Filed Clinical Trial Applications for two new investigational medicines"", ""Broke ground on construction of a new drug manufacturing facility""]",keep,Column has row-level values.
298,theme_pit_valid_flag,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
299,theme_evidence_summary,17642,4676,12966,73.4951,0,"Filing ties 400G vendor selection and CATV growth to outlook, while margins and losses remain poor. | Evidence ties price strength to sales, EBITDA, guidance, and Wodgina capacity startup. | Filing links record revenue, stronger margins, and EPS growth to secured wafer capacity and product mix. | Filing shows Phase 3 initiation, completed enrollment, new CTAs, and manufacturing expansion. | No theme evidence beyond balance sheet correction.",keep,Column has row-level values.
300,theme_driver_summary,17642,4676,12966,73.4951,0,"Customer win and CATV demand support growth, but financial proof remains weak. | Tight lithium/bromine markets and renegotiated variable price contracts directly lifted growth and guidance. | Added foundry capacity and mix optimization directly drove record revenue and higher profitability. | Clinical milestones broaden the RNAi platform and support future value creation, with revenue proof present but likely collaboration-driven from packet context. | No supported re-rating theme in packet evidence.",keep,Column has row-level values.
301,theme_active,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
302,theme_cohort_strength,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
303,theme_leader_or_direct_beneficiary,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
304,theme_tailwind_score,17642,17642,0,0.0000,0,0 | 12 | 13 | 7 | 10,keep,Column has row-level values.
305,theme_acceleration_score,17642,5405,12237,69.3629,0,13 | 0 | 15 | 11 | 8,keep,Column has row-level values.
306,theme_external_confirmation_score,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
307,theme_ai_data_center,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
308,theme_ai_optical_networking,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
309,theme_semiconductor_materials,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
310,theme_compound_semiconductor,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
311,theme_photonics,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
312,theme_critical_materials,17642,17642,0,0.0000,0,0,keep,Column has row-level values.
313,theme_semicap_datacenter_confirmed,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
314,filing_theme_growth_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
315,filing_theme_guidance_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
316,filing_theme_margin_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
317,filing_theme_customer_win_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
318,filing_theme_capacity_expansion_flag,17642,17642,0,0.0000,0,0 | 1,keep,Column has row-level values.
319,score_change,17642,17007,635,3.5994,0,0.0 | -1.0 | -4.0 | 6.0 | -3.0,keep,Column has row-level values.
320,prior_pre_llm_fundamental_score,17642,17007,635,3.5994,0,7 | -2 | 4 | 0 | -1,keep,Column has row-level values.
321,total_structure_score,17642,17642,0,0.0000,0,0 | 30 | 10 | 29 | 15,keep,Column has row-level values.
322,llm_business_improvement_score,17642,17642,0,0.0000,0,0 | 18 | 12 | 32 | 30,keep,Column has row-level values.
323,fundamental_rerating_score,17642,17642,0,0.0000,0,3 | 9 | 6 | 7 | 0,keep,Column has row-level values.
324,risk_penalty_score,17642,17642,0,0.0000,0,0 | 10 | 1 | 4 | 11,keep,Column has row-level values.
325,base_entry_raw_score,17642,17642,0,0.0000,0,3 | 52 | 6 | -4 | 16,keep,Column has row-level values.
326,base_entry_score_0_100,17642,17642,0,0.0000,0,3 | 52 | 6 | 0 | 16,keep,Column has row-level values.
327,entry_raw_score,17642,17642,0,0.0000,0,3 | 52 | 6 | -4 | 16,keep,Column has row-level values.
328,entry_score_0_100,17642,17642,0,0.0000,0,3 | 52 | 6 | 0 | 16,keep,Column has row-level values.
329,entry_score_rank_by_quarter,17642,17642,0,0.0000,0,502 | 111 | 395 | 503 | 504,keep,Column has row-level values.
330,entry_score_0_100_bucket,17642,17642,0,0.0000,0,"Low priority unless theme override exists | Watchlist / secondary research | Good candidate, needs downstream confirmation | High-priority entry research | Highest-priority entry research",keep,Column has row-level values.
331,entry_score_label,17642,17642,0,0.0000,0,Avoid / stale / low priority | C | D | B | A,keep,Column has row-level values.
332,monitoring_status,17642,17642,0,0.0000,0,pre_checkpoint,keep,Column has row-level values.
